Tiempo,Escalas(m),Datos1(°)
2020-02-20 15:53:00,1009.7741935483871,92.01087578706354
2020-02-20 15:53:30,1009.3311827956989,92.06680022896394
2020-02-20 15:54:00,1008.8881720430107,92.12272467086434
2020-02-20 15:54:30,1008.4451612903225,92.17864911276475
2020-02-20 15:55:00,1008.0021505376343,92.23457355466513
2020-02-20 15:55:30,1007.5591397849462,92.29049799656553
2020-02-20 15:56:00,1007.116129032258,92.34642243846594
2020-02-20 15:56:30,1006.6731182795698,92.40234688036634
2020-02-20 15:57:00,1006.2301075268816,92.45827132226674
2020-02-20 15:57:30,1005.7870967741935,92.51419576416714
2020-02-20 15:58:00,1005.3440860215053,92.57012020606754
2020-02-20 15:58:30,1004.9010752688172,92.62604464796794
2020-02-20 15:59:00,1004.458064516129,92.68196908986835
2020-02-20 15:59:30,1004.0150537634408,92.73789353176875
2020-02-20 16:00:00,1003.5720430107526,92.79381797366915
2020-02-20 16:00:30,1003.1290322580644,92.84974241556955
2020-02-20 16:01:00,1002.6860215053763,92.90566685746995
2020-02-20 16:01:30,1002.2430107526881,92.96159129937035
2020-02-20 16:02:00,1001.8,93.01751574127074
2020-02-20 16:02:30,1183.4499999999998,93.07344018317114
2020-02-20 16:03:00,1365.1,93.12936462507155
2020-02-20 16:03:30,1546.75,93.18528906697195
2020-02-20 16:04:00,1728.3999999999999,93.24121350887235
2020-02-20 16:04:30,1910.0499999999997,93.29713795077275
2020-02-20 16:05:00,2091.7,93.35306239267315
2020-02-20 16:05:30,2070.6833333333334,93.40898683457355
2020-02-20 16:06:00,2049.6666666666665,93.46491127647396
2020-02-20 16:06:30,2028.6499999999999,93.52083571837436
2020-02-20 16:07:00,2007.6333333333332,93.57676016027476
2020-02-20 16:07:30,1986.6166666666666,93.63268460217516
2020-02-20 16:08:00,1965.6,93.68860904407556
2020-02-20 16:08:30,1873.1812499999999,93.74453348597596
2020-02-20 16:09:00,1780.7624999999998,93.80045792787635
2020-02-20 16:09:30,1688.34375,93.85638236977675
2020-02-20 16:10:00,1595.925,93.91230681167715
2020-02-20 16:10:30,1503.50625,93.96823125357756
2020-02-20 16:11:00,1411.0875,94.02415569547796
2020-02-20 16:11:30,1318.66875,94.08008013737836
2020-02-20 16:12:00,1226.25,94.13600457927876
2020-02-20 16:12:30,1133.83125,94.19192902117916
2020-02-20 16:13:00,1041.4125,94.24785346307957
2020-02-20 16:13:30,948.9937500000001,94.30377790497997
2020-02-20 16:14:00,856.575,94.35970234688037
